event_type,event_talk_title,event_poster,event_plenary,event_year,event_month,event_day,event_name,event_location,event_website,event_invited,
Seminar,Propagation spatio-temporelle des agents pathogènes infectieux (dans un espace discret),0,0,2017,7,,Seminar of the BioCore Team,"INRIA Sophia Antipolis, Sophia Antipolis, France",,1,
Seminar,The global air transportation network. Some notions of applied graph theory,0,0,2017,6,,Seminar of the School of Management and Economics,"Kunming University of Science and Technology, Kunming, Yunan, China",,0,
Conference,On the spatial and temporal spread of infectious pathogens,0,0,2017,6,,2017 China-Canada International Conference on Disease Modelling,"Shanghai, China",http://math.shu.edu.cn/ccicdm2017/,1,
Conference,Spatial and temporal spread of infectious pathogens,0,0,2017,5,21,SIAM Conference on Applications of Dynamical Systems,"Snowbird, Utah, USA",https://www.siam.org/meetings/ds17/,1,
Seminar,Spread of infectious pathogens in (discrete) space,0,0,2017,2,23,Mathematical Biology Seminar,"Brigham Young University, Provo, Utah, USA",,0,
Seminar,Some applications of Graph Theory in Mathematical Biology,0,0,2017,2,3,Combinatorics Seminar,"Winnipeg, Manitoba",,0,
Conference,Modelling-assisted disease surveillance,0,0,2016,11,15,Population Models in the 21st Century,"Mathematical Biosciences Institute, Ohio State University, Columbus, Ohio, USA",https://mbi.osu.edu/event/?id=1019,1,
School,9 hours of lectures on Spatial and temporal spread of infectious pathogens and Time spent in a state - modelling consequences,0,0,2016,9,,CIMPA School on Mathematical Epidemiology,"Yaounde, Cameroon",,1,
Conference,Spatial aspects in vaccination,0,0,2016,7,,ECMTB 2016,"Nottingham, UK",http://www.ecmtb2016.org/,1,
Conference,Effect of space on the stochastic phase of an epidemic,0,0,2016,6,,CAIMS 2016,"Edmonton, Alberta",http://caims2016.caims.ca/caims2016/welcome2016.html,1,
School,"2 courses: Metapopulations for the spatial and temporal spread of infectious pathogens - Some motivation and Deterministic models & More on metapopulations - Data, Stochastic and applied models",0,0,2016,6,,MBI-CDM School on Mathematical Epidemiology,"Mathematical Biosciences Institute, Ohio State University, Columbus, Ohio, USA",https://mbi.osu.edu/event/?id=1030,1,
Conference,The spatiotemporal spread of infectious diseases,0,Keynote speaker,2016,4,,YIHR Student Symposium,"York University, Toronto, Ontario",http://yihr.info.yorku.ca/15-2/yihr-student-symposium-april28-2/,1,
Seminar,Modelling the spatial and temporal spread of infectious pathogens,0,0,2016,3,,Seminar,"University of Ottawa, Ottawa, Ontario",,1,
Seminar,Modelling the spatial and temporal spread of infectious pathogens,0,0,2015,11,,Café Mathématique,"Fields Institute, Toronto, Ontario",https://www.fields.utoronto.ca/programs/scientific/15-16/cafe/,1,
Seminar,Population mobility and the spatial and temporal spread of infectious diseases,0,0,2015,11,,Seminar,"Centre for Mathematical Medicine, Fields Institute, Toronto, Ontario",http://www.fields.utoronto.ca/talks/population-mobility-and-spatial-and-temporal-spread-infectious-diseases,1,
Conference,Spread of infectious pathogens using the Global Air Transportation Network as a conduit,0,0,2015,7,,SMB 2015,"Atlanta, Georgia, USA",http://math.gsu.edu/~smb/,1,
Seminar,The spatial and temporal spread of infectious pathogens,0,0,2014,12,,Seminar,"Durham University, UK",,1,
Seminar,Mathematical modelling to connect disease surveillance and risk assessment,0,0,2014,5,,Colloquium,"National University of Defense Technology, Changsha, China",,1,
Seminar,Mathematical modelling to connect disease surveillance and risk assessment,0,0,2014,5,,Colloquium,"Changsha University of Science and Technology, Changsha, China",,1,
Seminar,Mathematical modelling to connect disease surveillance and risk assessment,0,0,2014,5,,Colloquium,"Central South University, Changsha, China",,1,
Seminar,Spatial and temporal spread of infectious pathogens in discrete space,0,0,2014,4,,Seminar,"Emerging Pathogens Institute, University of Florida, Gainesville, Florida, USA",,1,
Seminar,Spatial and temporal spread of infectious pathogens in discrete space,0,0,2014,4,,Centre for Disease Modelling Distinguished Lecture Series,"York University, Toronto, Ontario",,1,
Seminar,Using models and data to study the global spread of SARS,0,0,2014,3,,Seminar,"UNISA, Johannesburg, South Africa",,1,
Seminar,"Sensitivity, elasticity, parameter identification and result evaluation in epidemic models",0,0,2014,3,,Seminar,"University of Pretoria, Pretoria, South Africa",,1,
School,"4 courses: More on basic modelling methods, Stochastic modelling of epidemic spread, Metapopulations for the spatial spread of infectious pathogens & The global air transportation network and the spread of infectious pathogens",0,0,2014,3,,CDM School on Mathematical Epidemiology,"UNISA and University of Pretoria, South Africa",,1,
Seminar,The global air transportation network and the fast spatio-temporal spread of infectious pathogens,0,0,2014,2,,Mathematical Biology Seminar,"McMaster University, Hamilton, Ontario",,1,
School,2 courses: Metapopulations for the spatial spread of infectious pathogens & The global air transportation network and the spread of infectious pathogens,0,0,2014,1,,CDM School on Mathematical Epidemiology,"IIT Roorkee, India",,1,
Conference,Using Models To Link Surveillance and Global Air Transportation Data,0,0,2013,11,,BIOMAT 2013 International Symposium on Mathematical and Computational Biology,"Fields Institute, Toronto",http://www.fields.utoronto.ca/programs/scientific/13-14/BIOMAT/,1,
School,Metapopulation models in epidemiology,0,0,2013,9,,CIMPA School,"Université Gaston Berger, Saint Louis, Senegal",,1,
Conference,The spatio-temporal spread of drug-resistant tuberculosis,0,Session plenary presentation,2013,8,,AMMCS 2013,"Waterloo, Ontario, Canada",http://www.ammcs2013.wlu.ca/,1,
Conference,Propagation spatio-temporelle des épidémies: théorie et pratique,0,1,2013,6,,Conférence Internationale de la SFBT 2013,"Dakar, Sénégal",,1,
Conference,Movement of individuals and TB,0,0,2013,5,9,MPE Workshop Major and Neglected Diseases in Africa,"Ottawa, Ontario, Canada",,1,
Seminar,Considerations about the spatial spread of infectious pathogens,0,0,2013,5,,Seminar,"Department of Mathematics, University of Florida, Gainesville, Florida, USA",,1,
School,,0,0,2013,5,,CDM Summer School on Mathematical Epidemiology,York University,,1,
Conference,Titre à préciser (On the global spread of infectious pathogens driven by the use by Gauthier Sallet (and several others) of the global air transportation system),0,1,2012,12,3,Conference en l'honneur de Gauthier Sallet,"Saint-Louis, Senegal",,1,
Conference,"Modélisation des épidémies, leur contrôle et leur propagation spatio-temporelle",0,0,2012,12,2,Journées CEGEP,"Montréal, Québec, Canada",,1,
Conference,A metapopulation model for tuberculosis,0,0,2012,12,1,CMS Winter Meeting,"Montreal, Quebec, Canada",,1,
Seminar,Some mathematical problems arising in models for the spatio-temporal spread of infectious pathogens,0,0,2012,10,,Colloquium,"Department of Mathematics, University of Manitoba, Manitoba, Canada",,1,
Conference,A metapopulation model for tuberculosis,0,0,2012,8,,Centre for Disease Modelling Workshop on Tuberculosis,"Toronto, Ontario, Canada",,1,
Conference,A model for mass gatherings,0,0,2012,6,,CAIMS Annual General Meeting,"Toronto, Ontario, Canada",,1,
Conference,A framework for filtering surveillance data using global air transportation information,0,0,2012,5,,Canada-China meeting on epidemiology,"Edmonton, Alberta, Canada",,1,
School,,0,0,2012,5,,PIMS-MPrime-CDM Summer School on Mathematical Epidemiology,University of Alberta,http://www.math.ualberta.ca/~irl/summer_school_2012.html,1,
Conference,A model for the propagation of resistance to a parasite in vectors,0,0,2012,3,,Evolution and spread of disease,"Mathematical Biosciences Institute, Ohio State University, Columbus, Ohio, USA",https://mbi.osu.edu/event/?id=140,1,
Conference,Diseases in metapopulations,0,1,2011,8-9,,2011 Workshop for Young Researchers in Mathematical Biology,"Mathematical Biosciences Institute, Ohio State University, Columbus, Ohio, USA",https://mbi.osu.edu/event/?id=125,1,
Conference,A metapopulation model for the spread of malaria,0,0,2011,8,,Canada-India Symposium on Modelling and Informatics of Disease and Environment,"York University, Toronto, Ontario",http://www.fields.utoronto.ca/programs/scientific/11-12/SMIDE/,1,
Conference,A few considerations about metapopulations,0,0,2011,7,,Butler Memorial Conference,"University of Alberta, Edmonton, Alberta",http://www.math.ualberta.ca/~irl/butler.html,0,
Conference,"Diseases in metapopulations, theory and examples (2 presentations)",0,0,2011,7,,Exploratory Workshop on Emerging Infectious Diseases and Mathematical Modelling,"Centre de Recerca Matemàtica (CRM), Barcelona, Spain",http://www.crm.es/diseases/,1,
Conference,Predicting the global spread of infectious diseases,0,1,2011,1,,MITACS Special Focus Program on Networks,"Vancouver, British Columbia",,"event_note = ""3 hours opening lecture""",1
Conference,Global air transportation and the spread of infectious diseases,0,0,2011,1,,Mathematics in Emerging Infectious Disease Management,"Centro Internacional de Ciencias A.C., Cuernavaca, Mexico",http://www.cicc.unam.mx/activities/2011/MEDM.html,1,
Conference,The mathematics of the Bio.Diaspora Project,0,1,2010,10,,Red Raider Minisymposium,"Texas Tech University, Lubbock, Texas, USA",http://www.math.ttu.edu/Department/Calendar/Conferences/redraider/rr2010/home.htm,1,
Seminar,The global air transportation network and the spread of infectious pathogens,0,0,2010,10,,Statistics Colloquium,"Winnipeg, Manitoba",,0,
Conference,Studying the spread of infectious diseases using the global air transportation network as a conduit - the Bio.Diaspora Project,0,0,2010,8,,Summer 2010 Thematic Program on the Mathematics of Drug Resistance in Infectious Diseases - Theme Weeks on Transmission Heterogeneity,"Fields Institute, Toronto, Ontario",http://www.fields.utoronto.ca/programs/scientific/10-11/drugresistance/transmission/,1,
School,,0,0,2010,8,,MITACS Summer School on Mathematical Epidemiology,"Saint Louis, Senegal",,0,
Conference,Théorie des métapopulations,0,0,2010,6,,Annual General Meeting of the Marocan Society for Mathematics and Applications (SM2A),"Rabat, Morocco",http://www.fsr.ac.ma/congres-sm2a/home.html,1,
Conference,Propagation des épidémies par le biais du réseau de transport aérien mondial,0,1,2010,6,,Journées du laboratoire de mathématiques et dynamique de populations (LMDP),"Marrakesh, Morocco",,1,
Conference,Infectious diseases and the global air transportation network,0,0,2010,6,,CMPD3,"Bordeaux, France",http://www.sm.u-bordeaux2.fr/CMPD3/,1,
Conference,The spread of influenza using the global air transportation network as a conduit,0,0,2010,5,,MITACS AGM,"Edmonton, Alberta",http://www1.mitacs.ca/conferences/site/?site_id=10055&menu_id=435&page_id=423,1,
Seminar,Viruses on a plane – The mathematics in the Bio.Diaspora Project,0,0,2010,3,,IDEA Seminar,"Fields Institute, Toronto, Ontario",,0,
Seminar,Maladies infectieuses et métapopulations - Théorie et applications,0,0,2010,1,7,Colloquium of the IMB,"Bordeaux, France",,0,
Conference,Modèles de maladies infectieuses par métapopulations,0,0,2009,12,,Entretiens Jacques Cartier,"Lyon, France",http://cjc.univ-lyon2.fr/375-Liste-Vingt-deuxiemes-Entretiens-Centre-Jacques-Cartier.html,0,
Conference,The Bio.Diaspora project - Global air travel and infectious diseases,0,0,2009,9,,Mitigating the Global Spread of Influenza II,"BC CDC, Vancouver, British Columbia, Canada",,1,
School,,0,0,2009,8,,MITACS Summer School on Mathematical Epidemiology,"Yaoundé, Cameroon",,0,
Conference,The global spread of Influenza A/H1N1,0,1,2009,6,,Mitigating the Global Spread of Influenza,"ASU, Tempe, Arizona, USA",http://mtbi.asu.edu/files/H1N1Conferece_web_Program.pdf,1,
Conference,Antivirals and vaccination for pandemic influenza,0,0,2009,6,,SIAM Annual Meeting,"Denver, Colorado, USA",http://www.siam.org/meetings/an09/,0,
Conference,Strategies for controlling an influenza pandemic using antivirals and vaccination,0,0,2009,5,,Mathematical Immunology of Infectious Diseases,"Banff International Research Station, Banff, Alberta, Canada",http://www.birs.ca/birspages.php?task=displayevent&event_id=09w5054,0,
School,,0,0,2009,5,,School on the Mathematics of Invasions in Ecology and Epidemiology,"Banff International Research Centre, Banff, Alberta, Canada",http://www.mast.queensu.ca/~summerschool/index.htm,0,
Seminar,The global air transportation network. Some notions of applied graph theory,0,0,2009,3,,Applied and Computational Mathematics seminar,"University of Manitoba, Winnipeg, Manitoba, Canada",,0,
Conference,Mathematical models for the spatio-temporal spread of infectious diseases,0,1,2009,3,,PHAC Research Forum,"Winnipeg, Manitoba, Canada",,1,
Seminar,Using metapopulations to describe the spatio-temporal spread of infectious diseases,0,0,2009,3,,Seminar,"University of New Brunswick, Fredericton, New Brunswick",,1,
Conference,Metapopulation models in infectious diseases,0,1,2009,2,12,Modélisation mathématique et spatiale en santé publique,"Ecole Veterinaire, St Hyacinthe, Québec, Canada",,0,
School,,0,0,2009,2,,MITACS Winter School on Mathematical Epidemiology,"Ottawa, Canada",,0,
Seminar,,0,0,2009,1,,Colloquium,"University of Alberta, Edmonton, Alberta",,1,
Conference,Centre for Disease Modelling activities on pandemic influenza and antivirals,0,1,2008,11,,"ICAV Seventh International Symposium, Challenging Pandemics","Beijing, China",,1,
Conference,The global air transportation network and infectious disease spread,,,2008,10,,MITACS-PHAC Workshop on Pandemic Preparedness,"Winnipeg, Manitoba",,1,
Conference,Metapopulation models of disease spread,,,2008,9,,Meeting of the Codigeosim project,"York University, Toronto, Ontario",,0,
Conference,Effect of switching of incidence functions,,,2008,6,4,Differential Equations and Applications to Mathematical Biology,"Le Havre, France",,0,
Conference,Transmission of resistance to the pathogen in the vectors of a vector-host disease,,,2008,6,3,Mathematical Biology Workshop,"Centre International de Rencontre Mathématique, Luminy (Marseille), France",,0,
Conference,Rôle des données en épidémiologie mathématique,1,,2008,6,2,Annual meeting of the SFBT,"Saint Flour, France",,1,
Conference,Resistance to the pathogen in the vectors of a vector-host disease,,,2008,6,1,Second Canada-France meeting of the mathematical sciences,"Montréal, Québec, Canada.",,0,
Conference,Modelling the spread of a disease between cities of very different sizes,,,2008,5,15,China-Canada Conference on Mathematical Epidemiology,"Fudan University, Shanghai, China",,0,
Conference,Effect of the introduction of pathogen-resistant vectors in a vector-borne disease,,,2008,5,2,Workshop on Water and Vector-borne diseases,"Nanjing Normal University, Nanjing, China",,0,
School,,0,0,2008,5,,MITACS Summer School on Mathematical Epidemiology,University of Alberta,,0,
Conference,,0,0,2008,4,,First Validation and Verification conference,"Banff, Alberta",,0,
Conference,,0,0,2008,2,,PHAC Meeting on the spatial spread of diseases,"Vancouver, British Columbia",,0,
Seminar,,0,0,2007,10,,Applied and Computational Mathematics Seminar,"University of Manitoba, Winnipeg, Manitoba",,0,
School,,0,0,2007,7,,MITACS Summer School on Mathematical Epidemiology,"Centres for Disease Control and Prevention, Atlanta, Georgia, USA",,0,
Seminar,,0,0,2007,6,,MBI Postdocs Seminar,"Mathematical Biosciences Institute, Ohio State University, Columbus, Ohio, USA",,0,
Conference,,0,0,2007,5,2,CAIMS AGM,"Banff, Alberta",,0,
Conference,,0,0,2007,5,1,Organizational meeting,"Beijing, China",,0,
Seminar,,0,0,2007,4,,Internet Innovation Centre,"University of Manitoba, Winnipeg, Manitoba",,0,
Conference,,0,0,2007,3,,Mathematics of Global Public Health,"Arizona State University, Tempe, Arizona, USA",,0,
Seminar,,0,0,2007,2,,Mathematical Biology seminar,University of Alberta,,0,
Conference,,0,0,2007,1,,AMS Joint Meeting,"New Orleans, Louisiana, USA",,0,
Conference,,0,0,2006,12,,CMS Winter Meeting,"University of Toronto, Ontario, Canada",,0,
School,,0,0,2006,8,,Cursos de Verano 2006,"El Escorial (Madrid), Spain",,0,
Seminar,,0,0,2006,7,,Colloquium,"Southwest University, Chongqing, China",,0,
Conference,,0,0,2006,7,,Recent Developments in the Theory of Differential Equations,"Guangzhou, China",,0,
Conference,,0,0,2006,6,,Marrakech 2006 World Conference on Differential Equations and Applications,"Marrakech, Morocco",http://euromedbiomath.free.fr/m2006,0,
School,,0,0,2006,5,,School of the China-Canada meeting on Mathematical Epidemiology,"Xi'an, China",,0,
Conference,,0,0,2006,5,,China-Canada Joint Program on Modeling Infectious Diseases,"Xi'an Jiaotong University, Xi'an, China",,1,
Seminar,,0,0,2006,1,,Math Club,University of Manitoba,,0,
Conference,,0,0,2005,12,,CMS Winter Meeting,"University of Victoria, B.C., Canada",,0,
Conference,,0,0,2005,10,,SIAM Conference on Mathematics for Industry,"Detroit, MI, USA",,0,
Conference,,0,0,2005,7,,AMS-IMS-SIAM Joint Summer Research Meeting on Modelling the Dynamics of Human Diseases: Emerging Paradigms and Challenges,"Snowbird Summer and Ski Resort, Utah, USA",,0,
Conference,,0,0,2005,6,,CMS Summer Meeting,"University of Waterloo, Ontario, Canada",http://www.cms.math.ca/Events/summer05/,0,
Seminar,,0,0,2005,4,,BioMS seminar,University of Guelph,,0,
Conference,,0,0,2005,4,,Dynamics Days 2005,"UOIT, Oshawa, Ontario, Canada",http://science.uoit.ca/NewsEvents/DD2005/DynamicsDayUOIT.html,0,
Seminar,,0,0,2005,3,,Colloquium,University of Manitoba,,0,
Seminar,,0,0,2005,1,,Colloquium,University of Ottawa,,0,
Seminar,Diseases in metapopulations: challenges and (some) solutions,0,0,2004,11,,Applied Mathematics Seminar,York University,,0,
Conference,Heterogeneous patch models,0,0,2004,7,,MITACS/PIMS/MSRI Special Program on Infectious Diseases,"Banff International Research Station (BIRS), Banff, Alberta, Canada",http://www.liam.yorku.ca/research/sars/banff04/index.html,0,
Conference,Diseases in metapopulation models,0,0,2004,7,,International Conference on Nonlinear Dynamics and Evolution Equations,"St John's, Newfoundland, Canada",http://www.math.mun.ca/~icndee04/,0,
Conference,Propagation of diseases in patch populations,0,0,2004,7,,First Joint Canada-France meeting of the mathematical sciences,"Toulouse, France",http://www.cms.math.ca/Events/Toulouse2004/,0,
Conference,,1,0,2004,6,,Prix Ovide Arino,"Tlemcen, Algeria",http://www.bondy.ird.fr/geodes/agenda/news/prix-oa.html,1,
Conference,,1,0,2004,6,,MITACS AGM,"Halifax, Nova Scotia, Canada",http://www.mitacs.ca/AC2004/index.php?section=home,0,
Conference,Competitor-mediated coexistence in a chemostat with variable yield,0,0,2004,6,,CMS Summer Meeting,"Halifax, Nova Scotia, Canada",http://www.cms.math.ca/Events/summer04/,0,
Conference,Disease propagation in heterogeneous populations and Time delays in epidemic models,0,0,2004,6,,AIMS Fifth International Conference on Dynamical Systems and Differential Equations,"Pomona, California, USA",http://aimsciences.org/AIMS-Conference/lameeting.htm,0,
School,,0,0,2004,5,,MITACS Summer School on Mathematical Epidemiology,"Banff International Research Station, Banff, Alberta",,0,
Conference,Propagation des maladies dans des populations hétérogènes,1,,2004,5,,Première Conférence Internationale de la SFBT,"Marrakech, Morocco",http://euromedbiomath.sfbt.free.fr/,0,
Conference,Propagation d'une épidémie dans un digraphe,,,2004,1,,Journées de Mathématiques à la mémoire du Professeur Ovide Arino,"Marrakech, Morocco",http://euromedbiomath.ovide.free.fr/jo_program.html,1,
Conference,A model for the spatial spread of a multi-species disease,0,0,2003,9,,Alcalá Second International Conference on Mathematical Ecology,"Alcalá, Spain",http://euromedbiomath.aicme.free.fr/,0,
Conference,The basic reproduction number in a multi-city compartmental epidemic model,0,0,2003,8,,Posta 2003,"Rome, Italy",http://www.dis.uniroma1.it/~posta03/,0,
Conference,Disease propagation in a network of cities,0,0,2003,6,,Fourth G. Butler Memorial Conference,"Edmonton, Alberta, Canada",http://conley.math.ualberta.ca/butler.html,0,
Seminar,The basic reproduction number $R_0$. Two examples,0,0,2003,1,,Applied Mathematics Seminar,McMaster University,,0,
Seminar,Time delays in epidemic models: modeling and numerical considerations,0,0,2002,10,,Biophysics Seminar,University of Alberta,,0,
Seminar,A multicity epidemic model,0,0,2002,10,,Graduate Seminar,University of Victoria,,0,
School,Time delays in epidemic models: modeling and numerical considerations,0,0,2002,9,,Marrakech School on Delay differential equations and applications,"Marrakech, Morocco",http://euromedbiomath.m2002.free.fr/,0,
Seminar,Le nombre de reproduction élémentaire: deux exemples,0,0,2002,9,,Séminaire UR GEODES,"IRD Bondy, France",,0,
Conference,Vaccination and waning in a model of infectious disease transmission,0,0,2002,7,,Mathematical Modeling & Computing in Biology and Medicine Conference,"Milan, Italy",http://users.mat.unimi.it/~ecmtb/,0,
Conference,A multicity epidemic model,1,0,2002,6,,DIMACS International Conference on Computation and Mathematical Epidemiology,"Rutgers University, NJ, USA",http://dimacs.rutgers.edu/Workshops/Opening/,0,
Conference,A multicity epidemic model,0,0,2002,5,,MITACS Biomedical theme meeting and AGM,"UBC, Vancouver, B.C., Canada",,0,
Conference,Reproduction numbers for compartmental models of disease transmission,1,0,2001,5,,MITACS AGM,"McGill University, Montréal, Quebec, Canada",http://www.mitacs.math.ca,0,"event_additional = ""First prize"""
Seminar,Size-structured population models of phytoplankton growth in the chemostat. II. A discrete-time system describing cellular death & A continuous time system with cellular death and maintenance.,0,0,2001,3,,Dynamics Seminar,University of Victoria,,0,
Seminar,Size-structured population models of phytoplankton growth in the chemostat. I. Biological and Mathematical background,0,0,2001,2,,Dynamics Seminar,University of Victoria,,0,
Seminar,Modelling of the growth of micro-organisms in a laboratory ecosystem. Description of cellular size and cellular division,0,0,2001,2,,Graduate Seminar,University of Victoria,,0,
Seminar,Modèles structurés d'un ecosystème marin de laboratoire,0,0,2000,10,,Doctoral days,INRIA Sophia Antipolis,,0,
Conference,"A Size-Structured, Non Conservative ODE Model of the Chemostat",0,0,2000,8,,DESTOBIO 2000,"Purdue University, West Lafayette, IN, USA",http://www.math.purdue.edu/~milner/destobio/Final_Announcement.html,0,
Conference,Un modèle structuré discret de croissance dans le chemostat. Division cellulaire non égale,0,0,2000,5,,Annual meeting of the GdR CoReV,"INA Paris-Grignon, France",http://www.inapg.fr/ens_rech/bio/Ecologie/corev/reunions/9-12mai000.html,0,
Seminar,Modèles structurés de croissance du phytoplancton en chemostat. Un modèle en temps discret,0,0,1999,10,,Doctoral days,INRIA Sophia Antipolis,,0,
Conference,Size structured models for the chemostat - comparison with experiments,0,0,1999,7,,3rd International Conference Theory and Mathematics in Medicine and Biology (TMBM'99),"Amsterdam, Netherlands",http://www.bio.vu.nl/thb/users/tmbm99/home.html,0,
Conference,"A structured, discrete model of phytoplankton growth in the chemostat. Comparison with experiments",0,0,1999,6,,European Summer School Mathematics of Cell Physiology and Proliferation,"Termoli, Italy",http://space.tin.it/scienza/hjcas/biomasch.htm,0,
Conference,Un modèle discret de chemostat structuré. Comparaison avec des résultats expérimentaux,0,0,1999,4,,Annual meeting of the GdR CoRev (1107),"CIRM Luminy, Marseille, France",,0,
